"Team","HomeGoalsScored","HomeGoalsConceded","HomeGames","AwayGoalsScored","AwayGoalsConceded","AwayGames","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Inter",129,41,57,115,55,57,1.56079854809437,0.584878744650499,1.64051355206847,0.665456745311555
"Verona",77,83,57,57,86,57,0.931639443436177,1.18402282453638,0.813124108416548,1.04053236539625
"Empoli",65,90,57,51,83,57,0.786448880822747,1.28388017118402,0.72753209700428,1.00423472474289
"Torino",62,49,57,62,69,57,0.750151240169389,0.699001426533523,0.884450784593438,0.834845735027223
"Bologna",82,50,57,69,86,57,0.992135511191773,0.713266761768901,0.984308131241084,1.04053236539625
"Udinese",82,78,57,63,81,57,0.992135511191773,1.11269614835949,0.898716119828816,0.980036297640653
"Napoli",101,58,57,105,49,57,1.22202056866304,0.827389443651926,1.49786019971469,0.59286146400484
"Roma",92,50,57,82,77,57,1.11312764670296,0.713266761768901,1.169757489301,0.931639443436177
"Cagliari",48,65,38,28,71,38,0.871143375680581,1.39087018544936,0.599144079885877,1.28856624319419
"Sampdoria",41,60,38,29,74,38,0.744101633393829,1.28388017118402,0.620542082738944,1.34301270417423
"Atalanta",111,71,57,92,67,57,1.34301270417423,1.01283880171184,1.31241084165478,0.810647307924985
"Lazio",97,57,57,89,70,57,1.17362371445856,0.813124108416548,1.26961483594864,0.846944948578342
"Fiorentina",105,64,57,68,76,57,1.27041742286751,0.912981455064194,0.970042796005706,0.919540229885057
"Juventus",89,40,57,78,61,57,1.07683000604961,0.570613409415121,1.11269614835949,0.73805202661827
"Genoa",41,47,38,31,58,38,0.744101633393829,1.00570613409415,0.663338088445078,1.05263157894737
"Sassuolo",74,87,57,80,115,57,0.895341802782819,1.24108416547789,1.14122681883024,1.39140955837871
"Milan",107,49,57,102,74,57,1.29461584996975,0.699001426533523,1.45506419400856,0.895341802782819
"Salernitana",64,103,57,49,118,57,0.774349667271627,1.46932952924394,0.699001426533523,1.42770719903206
"Spezia",39,60,38,33,73,38,0.707803992740472,1.28388017118402,0.706134094151213,1.32486388384755
"Venezia",21,38,19,13,31,19,0.762250453720508,1.6262482168331,0.556348074179743,1.12522686025408
"Lecce",35,51,38,30,49,38,0.635208711433757,1.09129814550642,0.641940085592011,0.88929219600726
"Monza",48,48,38,39,55,38,0.871143375680581,1.02710413694722,0.834522111269615,0.998185117967332
"Cremonese",15,31,19,21,38,19,0.544464609800363,1.32667617689016,0.898716119828816,1.37931034482759
"Frosinone",28,32,19,16,37,19,1.01633393829401,1.36947218259629,0.684736091298145,1.34301270417423
