"Team","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeGames","AwayGames"
"Inter",1.837,0.76,1.722,0.624,93,92
"Verona",0.655,1.39,0.67,1.238,92,93
"Empoli",0.548,1.156,0.872,1.224,76,76
"Torino",0.83,0.982,0.881,1.167,92,93
"Bologna",1.001,0.837,1.179,1.003,92,93
"Udinese",0.811,1.102,0.994,1.078,93,92
"Napoli",1.22,0.785,1.226,0.705,92,93
"Roma",1.292,0.615,1.007,0.889,93,92
"Cagliari",0.886,1.138,0.747,1.247,73,74
"Sampdoria",0.663,1.308,0.603,1.556,38,38
"Atalanta",1.292,0.856,1.364,0.705,93,92
"Lazio",1.12,0.965,0.931,0.711,92,93
"Fiorentina",1.132,0.971,1.034,1.008,92,93
"Juventus",1.339,0.637,1.202,0.765,93,92
"Genoa",0.903,1.092,0.879,1.041,74,73
"Sassuolo",0.926,1.22,1.053,1.173,74,73
"Milan",1.18,0.796,1.379,0.785,92,93
"Salernitana",0.819,1.552,0.718,1.591,57,57
"Spezia",0.741,1.346,0.673,1.359,38,38
"Venezia",0.683,1.053,0.665,1.326,38,38
"Lecce",0.555,1.224,0.591,1.053,74,73
"Monza",0.691,1.269,0.737,1.303,57,57
"Cremonese",0.605,1.247,0.688,1.108,35,36
"Frosinone",1.101,1.436,0.718,1.455,19,19
"Parma",0.718,1.204,0.692,0.93,35,36
"Como",1.353,0.901,1.12,0.762,36,35
"Pisa",0.351,1.053,0.853,1.821,17,16
